iter	Passed	Remaining
206	3947	15124
207	3966	15104
208	3983	15075
209	4000	15048
210	4026	15054
211	4047	15044
212	4069	15034
213	4088	15016
214	4110	15009
215	4132	15000
216	4151	14980
217	4167	14947
218	4183	14919
219	4199	14889
220	4215	14860
221	4231	14830
222	4248	14802
223	4265	14775
224	4281	14745
225	4297	14719
226	4313	14688
227	4332	14670
228	4350	14646
229	4365	14616
230	4382	14589
231	4400	14566
232	4416	14537
233	4432	14509
234	4449	14483
235	4466	14457
236	4482	14432
237	4499	14404
238	4516	14381
239	4534	14357
240	4551	14335
241	4574	14329
242	4594	14312
243	4613	14294
244	4632	14275
245	4651	14258
246	4671	14240
247	4686	14211
248	4702	14184
249	4719	14158
250	4735	14130
251	4751	14104
252	4769	14083
253	4786	14057
254	4801	14029
255	4818	14004
256	4835	13978
257	4850	13950
258	4866	13922
259	4883	13898
260	4899	13871
261	4916	13848
262	4932	13822
263	4948	13796
264	4965	13772
265	4982	13747
266	5001	13731
267	5022	13717
268	5040	13698
269	5060	13682
270	5079	13665
271	5100	13651
272	5122	13639
273	5140	13621
274	5161	13606
275	5182	13595
276	5206	13590
277	5226	13574
278	5243	13551
279	5262	13531
280	5280	13510
281	5297	13487
282	5313	13461
283	5328	13433
284	5346	13412
285	5362	13388
286	5379	13363
287	5395	13339
288	5411	13312
289	5426	13286
290	5443	13261
291	5459	13236
292	5475	13212
293	5492	13188
294	5509	13167
295	5530	13153
296	5549	13136
297	5572	13127
298	5592	13111
299	5614	13100
300	5631	13078
301	5649	13057
302	5665	13032
303	5681	13008
304	5697	12983
305	5713	12958
306	5730	12935
307	5766	12956
308	5796	12962
309	5813	12938
310	5831	12918
311	5847	12894
312	5863	12869
313	5879	12845
314	5900	12830
315	5919	12813
316	5947	12813
317	5966	12796
318	5986	12779
319	6005	12761
320	6026	12747
321	6046	12731
322	6074	12731
323	6097	12721
324	6123	12718
325	6147	12710
326	6171	12701
327	6191	12684
328	6209	12663
329	6227	12643
330	6245	12622
331	6263	12601
332	6281	12581
333	6302	12566
334	6320	12547
335	6339	12527
336	6361	12515
337	6381	12499
338	6402	12484
339	6421	12464
340	6442	12449
341	6461	12430
342	6478	12408
343	6494	12385
344	6518	12375
345	6534	12350
346	6552	12331
347	6569	12308
348	6586	12285
349	6603	12262
350	6619	12239
351	6634	12214
352	6650	12189
353	6667	12167
354	6684	12144
355	6701	12122
356	6717	12098
357	6733	12074
358	6749	12051
359	6765	12027
360	6782	12005
361	6798	11981
362	6814	11958
363	6830	11933
364	6846	11911
365	6861	11886
366	6878	11863
367	6895	11841
368	6912	11820
369	6928	11797
370	6953	11788
371	6972	11770
372	6990	11750
373	7013	11738
374	7033	11722
375	7057	11712
376	7080	11700
377	7103	11688
378	7120	11667
379	7140	11649
380	7157	11628
381	7174	11607
382	7191	11585
383	7209	11565
384	7226	11543
385	7244	11523
386	7261	11501
387	7280	11484
388	7302	11470
389	7323	11454
390	7340	11432
391	7357	11411
392	7373	11388
393	7391	11368
394	7409	11348
395	7425	11325
396	7442	11304
397	7458	11281
398	7474	11258
399	7493	11240
400	7516	11228
401	7534	11207
402	7551	11187
403	7568	11165
404	7584	11143
405	7600	11120
406	7616	11097
407	7633	11076
408	7649	11053
409	7665	11030
410	7681	11008
411	7698	10986
412	7714	10964
413	7730	10942
414	7747	10920
415	7763	10899
416	7780	10877
417	7796	10855
418	7812	10833
419	7832	10816
420	7850	10797
421	7868	10776
422	7886	10758
423	7906	10740
424	7923	10720
425	7945	10705
426	7972	10698
427	7990	10678
428	8009	10660
429	8028	10642
430	8048	10626
431	8070	10611
432	8091	10596
433	8112	10579
434	8134	10566
435	8158	10553
436	8181	10540
437	8200	10522
438	8220	10505
439	8241	10489
440	8262	10473
441	8283	10457
442	8306	10444
443	8329	10430
444	8348	10412
445	8370	10397
446	8392	10383
447	8414	10367
448	8433	10348
449	8458	10338
450	8484	10328
451	8506	10312
452	8530	10300
453	8560	10295
454	8582	10280
455	8601	10261
456	8619	10241
457	8638	10222
458	8656	10202
459	8673	10182
460	8693	10163
461	8712	10145
462	8731	10127
463	8750	10108
464	8769	10089
465	8787	10069
466	8807	10051
467	8827	10034
468	8844	10014
469	8861	9992
470	8879	9973
471	8898	9953
472	8919	9937
473	8940	9920
474	8961	9904
475	8978	9884
476	8994	9861
477	9010	9840
478	9028	9819
479	9049	9803
480	9070	9787
481	9091	9770
482	9111	9753
483	9131	9735
484	9153	9719
485	9178	9707
486	9201	9692
487	9223	9677
488	9243	9659
489	9264	9642
490	9280	9621
491	9297	9599
492	9312	9577
493	9329	9555
494	9346	9535
495	9363	9514
496	9379	9492
497	9395	9471
498	9412	9449
499	9428	9428
500	9445	9407
501	9461	9385
502	9480	9367
503	9497	9346
504	9514	9325
505	9532	9306
506	9549	9285
507	9566	9264
508	9582	9244
509	9600	9223
510	9617	9203
511	9633	9181
512	9649	9160
513	9665	9138
514	9683	9119
515	9702	9100
516	9718	9079
517	9735	9058
518	9753	9039
519	9771	9019
520	9788	8999
521	9804	8978
522	9821	8957
523	9837	8936
524	9855	8916
525	9872	8896
526	9888	8875
527	9906	8855
528	9923	8835
529	9940	8814
530	9957	8794
531	9973	8773
532	9990	8753
533	10008	8733
534	10029	8717
535	10050	8700
536	10072	8684
537	10093	8668
538	10115	8651
539	10133	8632
540	10159	8619
541	10182	8604
542	10198	8583
543	10215	8562
544	10233	8543
545	10252	8525
546	10268	8504
547	10286	8484
548	10303	8464
549	10319	8443
550	10334	8421
551	10351	8401
552	10367	8380
553	10383	8359
554	10400	8339
555	10416	8318
556	10432	8297
557	10449	8277
558	10466	8256
559	10483	8237
560	10501	8217
561	10520	8199
562	10537	8179
563	10553	8158
564	10570	8138
565	10586	8117
566	10603	8097
567	10619	8077
568	10636	8056
569	10654	8037
570	10671	8017
571	10687	7996
572	10703	7976
573	10720	7956
574	10736	7935
575	10752	7915
576	10768	7894
577	10784	7873
578	10801	7853
579	10818	7833
580	10837	7815
581	10856	7797
582	10873	7777
583	10894	7760
584	10914	7743
585	10933	7724
586	10952	7705
587	10971	7687
588	10990	7669
589	11013	7653
590	11037	7638
591	11060	7622
592	11085	7608
593	11105	7590
594	11126	7573
595	11148	7556
596	11169	7539
597	11188	7521
598	11206	7502
599	11224	7483
600	11242	7463
601	11261	7445
602	11280	7426
603	11298	7407
604	11316	7388
605	11334	7369
606	11352	7350
607	11372	7331
608	11390	7313
609	11407	7293
610	11423	7273
611	11440	7253
612	11458	7233
613	11474	7213
614	11492	7194
615	11507	7173
616	11527	7155
617	11543	7135
618	11558	7114
619	11575	7094
620	11591	7074
621	11607	7053
622	11623	7033
623	11639	7013
624	11655	6993
625	11670	6972
626	11687	6952
627	11704	6933
628	11720	6913
629	11737	6893
630	11753	6873
631	11769	6853
632	11785	6833
633	11801	6812
634	11817	6792
635	11834	6773
636	11852	6754
637	11868	6734
638	11892	6718
639	11909	6699
640	11925	6679
641	11942	6659
642	11959	6640
643	11977	6620
644	11994	6601
645	12010	6581
646	12029	6562
647	12047	6544
648	12066	6525
649	12089	6509
650	12111	6492
651	12132	6475
652	12154	6458
653	12172	6440
654	12193	6422
655	12212	6404
656	12232	6386
657	12251	6367
658	12270	6349
659	12289	6330
660	12307	6312
661	12326	6293
662	12344	6274
663	12363	6256
664	12384	6238
665	12402	6220
666	12421	6201
667	12439	6182
668	12458	6163
669	12476	6145
670	12495	6126
671	12514	6108
672	12534	6090
673	12553	6072
674	12572	6053
675	12590	6034
676	12608	6015
677	12626	5996
678	12646	5978
679	12665	5960
680	12684	5941
681	12703	5923
682	12721	5904
683	12739	5885
684	12758	5866
685	12776	5848
686	12795	5829
687	12814	5811
688	12835	5793
689	12854	5775
690	12876	5758
691	12899	5741
692	12920	5723
693	12940	5705
694	12962	5688
695	12981	5670
696	13006	5654
697	13029	5637
698	13051	5620
699	13070	5601
700	13088	5582
701	13106	5563
702	13128	5546
703	13150	5529
704	13170	5511
705	13189	5492
706	13212	5475
707	13232	5457
708	13248	5437
709	13265	5418
710	13282	5398
711	13299	5379
712	13315	5359
713	13331	5340
714	13347	5320
715	13363	5300
716	13380	5281
717	13396	5261
718	13414	5242
719	13431	5223
720	13448	5203
721	13464	5184
722	13481	5165
723	13499	5146
724	13524	5130
725	13549	5113
726	13569	5095
727	13589	5077
728	13610	5059
729	13628	5040
730	13648	5022
731	13669	5004
732	13690	4986
733	13707	4967
734	13727	4949
735	13754	4933
736	13784	4919
737	13813	4903
738	13838	4887
739	13875	4875
740	13904	4860
741	13927	4842
742	13952	4825
743	13973	4807
744	13991	4788
745	14010	4770
746	14029	4751
747	14050	4733
748	14067	4714
749	14087	4695
750	14105	4676
751	14128	4659
752	14153	4642
753	14177	4625
754	14197	4607
755	14220	4589
756	14242	4571
757	14265	4554
758	14286	4536
759	14304	4517
760	14320	4497
761	14339	4478
762	14355	4459
763	14371	4439
764	14388	4419
765	14406	4400
766	14423	4381
767	14440	4362
768	14457	4342
769	14474	4323
770	14490	4303
771	14511	4285
772	14533	4267
773	14549	4248
774	14565	4228
775	14581	4209
776	14598	4189
777	14614	4170
778	14629	4150
779	14648	4131
780	14663	4111
781	14683	4093
782	14702	4074
783	14722	4056
784	14740	4037
785	14759	4018
786	14778	3999
787	14796	3980
788	14813	3961
789	14829	3941
790	14848	3923
791	14867	3904
792	14884	3885
793	14900	3865
794	14917	3846
795	14935	3827
796	14951	3808
797	14967	3788
798	14983	3769
799	14999	3749
800	15016	3730
801	15037	3712
802	15054	3693
803	15074	3674
804	15091	3655
805	15108	3636
806	15125	3617
807	15142	3598
808	15163	3580
809	15185	3562
810	15207	3543
811	15228	3525
812	15250	3507
813	15268	3488
814	15290	3470
815	15312	3452
816	15330	3433
817	15345	3414
818	15362	3395
819	15380	3376
820	15396	3356
821	15412	3337
822	15431	3318
823	15448	3299
824	15464	3280
825	15480	3261
826	15497	3241
827	15513	3222
828	15533	3204
829	15561	3187
830	15581	3168
831	15600	3150
832	15619	3131
833	15638	3112
834	15656	3093
835	15674	3074
836	15698	3057
837	15724	3039
838	15745	3021
839	15766	3003
840	15787	2984
841	15807	2966
842	15832	2948
843	15861	2931
844	15884	2913
845	15905	2895
846	15927	2877
847	15949	2858
848	15971	2840
849	15992	2822
850	16015	2804
851	16038	2786
852	16060	2767
853	16082	2749
854	16101	2730
855	16123	2712
856	16145	2694
857	16171	2676
858	16199	2659
859	16221	2640
860	16243	2622
861	16266	2604
862	16288	2585
863	16310	2567
864	16331	2548
865	16352	2530
866	16374	2511
867	16393	2493
868	16414	2474
869	16434	2455
870	16452	2436
871	16471	2417
872	16491	2399
873	16513	2380
874	16533	2361
875	16555	2343
876	16572	2324
877	16590	2305
878	16606	2285
879	16622	2266
880	16637	2247
881	16654	2228
882	16670	2208
883	16688	2189
884	16707	2171
885	16725	2151
886	16742	2132
887	16759	2113
888	16776	2094
889	16793	2075
890	16809	2056
891	16829	2037
892	16846	2018
893	16862	1999
894	16879	1980
895	16896	1961
896	16916	1942
897	16934	1923
898	16951	1904
899	16968	1885
900	16985	1866
901	17003	1847
902	17019	1828
903	17034	1808
904	17050	1789
905	17068	1770
906	17084	1751
907	17100	1732
908	17116	1713
909	17133	1694
910	17150	1675
911	17166	1656
912	17185	1637
913	17208	1619
914	17229	1600
915	17247	1581
916	17268	1562
917	17288	1544
918	17310	1525
919	17333	1507
920	17355	1488
921	17379	1470
922	17399	1451
923	17419	1432
924	17437	1413
925	17453	1394
926	17469	1375
927	17485	1356
928	17503	1337
929	17518	1318
930	17535	1299
931	17556	1280
932	17572	1261
933	17588	1242
934	17603	1223
935	17621	1204
936	17639	1185
937	17657	1167
938	17674	1148
939	17691	1129
940	17707	1110
941	17722	1091
942	17740	1072
943	17760	1053
944	17781	1034
945	17798	1015
946	17817	997
947	17835	978
948	17852	959
949	17868	940
950	17884	921
951	17901	902
952	17917	883
953	17934	864
954	17951	845
955	17967	826
956	17986	808
957	18004	789
958	18022	770
959	18040	751
960	18060	732
961	18077	714
962	18094	695
963	18111	676
964	18128	657
965	18146	638
966	18162	619
967	18181	601
968	18199	582
969	18217	563
970	18237	544
971	18257	525
972	18277	507
973	18298	488
974	18321	469
975	18346	451
976	18373	432
977	18396	413
978	18414	395
979	18430	376
980	18448	357
981	18463	338
982	18480	319
983	18496	300
984	18513	281
985	18530	263
986	18546	244
987	18571	225
988	18588	206
989	18604	187
990	18621	169
991	18638	150
992	18654	131
993	18670	112
994	18687	93
995	18703	75
996	18720	56
997	18739	37
998	18757	18
999	18778	0
